"","station","year","month","v"
"224","T0N95W","2000","all",22.18
"225","T0N95W","2001","all",23.61
"226","T0N95W","2002","all",23.48
"227","T0N95W","2003","all",22.66
"228","T0N95W","2004","all",24.22
"229","T0N95W","2005","all",22.67
"230","T0N95W","2006","all",23.37
"231","T0N95W","2007","all",23.905
"232","T0N95W","2008","all",22.66
"233","T0N95W","2009","all",24.7
"234","T0N95W","2010","all",20.28
"235","T0N95W","2011","all",23.21
"236","T0N95W","2012","all",26
"237","T0N95W","2013","all",21.64
"238","T0N95W","2014","all",22.3
"239","T0N95W","2015","all",26.86
"240","T10N95W","1999","all",25.725
"241","T10N95W","2000","all",26.95
"242","T10N95W","2001","all",27.34
"243","T10N95W","2002","all",27.575
"244","T10N95W","2003","all",27.42
"245","T12N95W","1999","all",24.815
"246","T12N95W","2000","all",27.22
"247","T12N95W","2001","all",27.63
"248","T12N95W","2002","all",27.945
"249","T12N95W","2003","all",27.905
"250","T1N153W","1980","all",27.04
"251","T1S153W","1980","all",27.315
"252","T1S167E","1986","all",27.775
"253","T1S167E","1987","all",27.81
"254","T1S167E","1988","all",27.495
"255","T1S167E","1989","all",27.305
"256","T2N110W","1986","all",24.31
"257","T2N110W","1987","all",26.05
"258","T2N110W","1988","all",22.84
"259","T2N110W","1989","all",23.67
"260","T2N110W","1990","all",24.56
"261","T2N110W","1991","all",25.77
"262","T2N110W","1992","all",26.28
"263","T2N110W","1993","all",24.57
"264","T2N110W","1994","all",24.89
"265","T2N110W","1995","all",25.45
"266","T2N110W","1996","all",24.83
"267","T2N110W","1997","all",27.27
"268","T2N110W","1998","all",26.16
"269","T2N110W","1999","all",24.48
"270","T2N110W","2000","all",24.415
"271","T2N110W","2001","all",23.95
"272","T2N110W","2002","all",25.51
"273","T2N110W","2003","all",24.81
"274","T2N110W","2004","all",24.68
"275","T2N110W","2005","all",24.98
"276","T2N110W","2006","all",25.65
"277","T2N110W","2007","all",23.54
"278","T2N110W","2008","all",25.15
"279","T2N110W","2009","all",25.41
"280","T2N110W","2010","all",25.46
"281","T2N110W","2011","all",24.26
"282","T2N110W","2012","all",25.2
"283","T2N110W","2013","all",24.03
"284","T2N110W","2014","all",25.315
"285","T2N110W","2015","all",26.86
"286","T2N125W","1991","all",25.94
"287","T2N125W","1992","all",26.54
"288","T2N125W","1993","all",25.65
"289","T2N125W","1994","all",25.49
"290","T2N125W","1995","all",25.16
"291","T2N125W","1996","all",25
"292","T2N125W","1997","all",27.58
"293","T2N125W","1998","all",26.48
"294","T2N125W","1999","all",24.255
"295","T2N125W","2000","all",24.88
"296","T2N125W","2001","all",26.5
"297","T2N125W","2002","all",25.995
"298","T2N125W","2003","all",25.72
"299","T2N125W","2004","all",25.49
"300","T2N125W","2005","all",25.49
"301","T2N125W","2006","all",25.87
"302","T2N125W","2007","all",25.32
"303","T2N125W","2008","all",25.19
"304","T2N125W","2009","all",26.07
"305","T2N125W","2010","all",26.47
"306","T2N125W","2011","all",25.21
"307","T2N125W","2012","all",26.62
"308","T2N125W","2014","all",25.6
"309","T2N125W","2015","all",27.6
"310","T2N140W","1987","all",27.34
"311","T2N140W","1988","all",24.785
"312","T2N140W","1989","all",24.63
"313","T2N140W","1990","all",25.57
"314","T2N140W","1991","all",27.1
"315","T2N140W","1992","all",27.005
"316","T2N140W","1993","all",26.32
"317","T2N140W","1994","all",26.66
"318","T2N140W","1995","all",25.96
"319","T2N140W","1996","all",25.17
"320","T2N140W","1997","all",27.57
"321","T2N140W","1998","all",25.61
"322","T2N140W","1999","all",25.41
"323","T2N140W","2000","all",25.62
"324","T2N140W","2001","all",25.965
"325","T2N140W","2002","all",27.02
"326","T2N140W","2003","all",26.61
"327","T2N140W","2004","all",26.34
"328","T2N140W","2005","all",26.46
"329","T2N140W","2006","all",26.59
"330","T2N140W","2007","all",25.87
"331","T2N140W","2008","all",25.055
"332","T2N140W","2009","all",26.32
"333","T2N140W","2010","all",25.53
"334","T2N140W","2011","all",25.22
"335","T2N140W","2012","all",25.705
"336","T2N140W","2014","all",26.41
"337","T2N140W","2015","all",27.915
"338","T2N155W","1991","all",27.85
"339","T2N155W","1992","all",27.1
"340","T2N155W","1993","all",27.03
"341","T2N155W","1994","all",27.22
"342","T2N155W","1995","all",27.23
"343","T2N155W","1996","all",26.33
"344","T2N155W","1997","all",28.06
"345","T2N155W","1998","all",27.28
"346","T2N155W","1999","all",25.76
"347","T2N155W","2000","all",26.29
"348","T2N155W","2001","all",26.96
"349","T2N155W","2002","all",27.96
"350","T2N155W","2003","all",27.21
"351","T2N155W","2004","all",27.37
"352","T2N155W","2005","all",27.055
"353","T2N155W","2006","all",27.57
"354","T2N155W","2007","all",26.93
"355","T2N155W","2008","all",26.355
"356","T2N155W","2009","all",27.93
"357","T2N155W","2010","all",27.06
"358","T2N155W","2011","all",26.04
"359","T2N155W","2012","all",26.94
"360","T2N155W","2013","all",26.67
"361","T2N155W","2014","all",27.56
"362","T2N155W","2015","all",28.345
"363","T2N157W","1985","all",26.85
"364","T2N157W","1986","all",27.48
"365","T2N157W","1987","all",28.05
"366","T2N157W","1988","all",25.95
"367","T2N157W","1989","all",26.645
"368","T2N157W","1990","all",27.12
"369","T2N165E","1986","all",28.17
"370","T2N165E","1987","all",28.19
"371","T2N165E","1988","all",28.03
"372","T2N165E","1989","all",28.09
"373","T2N165E","1990","all",28.61
"374","T2N165E","1991","all",28.75
"375","T2N165E","1992","all",28.58
"376","T2N165E","1993","all",28.04
"377","T2N165E","1994","all",28.42
"378","T2N165E","1995","all",28.48
"379","T2N165E","1996","all",28.16
"380","T2N165E","1997","all",28.35
"381","T2N165E","1998","all",27.93
"382","T2N165E","1999","all",27.97
"383","T2N165E","2000","all",28.405
"384","T2N165E","2001","all",28.45
"385","T2N165E","2002","all",28.29
"386","T2N165E","2003","all",28.8
"387","T2N165E","2004","all",28.71
"388","T2N165E","2005","all",28.7
"389","T2N165E","2006","all",28.31
"390","T2N165E","2007","all",27.98
"391","T2N165E","2008","all",28
"392","T2N165E","2009","all",28.35
"393","T2N165E","2010","all",28.15
"394","T2N165E","2011","all",28.2
"395","T2N165E","2012","all",28.255
"396","T2N165E","2013","all",28.66
"397","T2N165E","2014","all",28.65
"398","T2N165E","2015","all",28.44
"399","T2N170W","1992","all",27.77
"400","T2N170W","1993","all",28.09
"401","T2N170W","1994","all",28.37
"402","T2N170W","1995","all",27.67
"403","T2N170W","1996","all",27.34
"404","T2N170W","1997","all",28.32
"405","T2N170W","1998","all",27.12
"406","T2N170W","1999","all",27.22
"407","T2N170W","2000","all",26.86
"408","T2N170W","2001","all",27.61
"409","T2N170W","2002","all",28.63
"410","T2N170W","2003","all",28.205
"411","T2N170W","2004","all",28.225
"412","T2N170W","2005","all",28.09
"413","T2N170W","2006","all",28.56
"414","T2N170W","2007","all",27.62
"415","T2N170W","2008","all",27.285
"416","T2N170W","2009","all",28.56
"417","T2N170W","2010","all",27.21
"418","T2N170W","2011","all",27.03
"419","T2N170W","2012","all",27.545
"420","T2N170W","2013","all",27.445
"421","T2N170W","2014","all",28.255
"422","T2N170W","2015","all",28.56
"423","T2N180W","1993","all",28.32
"424","T2N180W","1994","all",28.105
"425","T2N180W","1995","all",28.3
"426","T2N180W","1996","all",27.65
"427","T2N180W","1997","all",28.18
"428","T2N180W","1998","all",27.58
"429","T2N180W","1999","all",27.19
"430","T2N180W","2000","all",27.53
"431","T2N180W","2001","all",28.075
"432","T2N180W","2002","all",28.47
"433","T2N180W","2003","all",28.48
"434","T2N180W","2004","all",28.61
"435","T2N180W","2005","all",28.55
"436","T2N180W","2006","all",28.395
"437","T2N180W","2007","all",27.69
"438","T2N180W","2008","all",26.95
"439","T2N180W","2009","all",28.03
"440","T2N180W","2010","all",28.04
"441","T2N180W","2011","all",27.63
"442","T2N180W","2012","all",28.365
"443","T2N180W","2013","all",27.97
"444","T2N180W","2014","all",28.38
"445","T2N180W","2015","all",28.1
"446","T2N95W","1992","all",23.98
"447","T2N95W","1993","all",25.41
"448","T2N95W","1994","all",24.31
"449","T2N95W","1995","all",25.35
"450","T2N95W","1996","all",24.73
"451","T2N95W","1997","all",27.02
"452","T2N95W","1998","all",28.55
"453","T2N95W","1999","all",22.91
"454","T2N95W","2000","all",23.895
"455","T2N95W","2001","all",23.55
"456","T2N95W","2002","all",25.185
"457","T2N95W","2003","all",24.59
"458","T2N95W","2004","all",25.1
"459","T2N95W","2005","all",23.72
"460","T2N95W","2006","all",25.2
"461","T2N95W","2007","all",25.52
"462","T2N95W","2008","all",24.695
"463","T2N95W","2009","all",26.59
"464","T2N95W","2010","all",24.94
"465","T2N95W","2011","all",23.86
"466","T2N95W","2012","all",25.695
"467","T2N95W","2013","all",27.23
"468","T2N95W","2014","all",24.24
"469","T2N95W","2015","all",26.9
"470","T2S110W","1986","all",23.935
"471","T2S110W","1987","all",26.15
"472","T2S110W","1988","all",22.21
"473","T2S110W","1989","all",23.15
"474","T2S110W","1990","all",23.69
"475","T2S110W","1991","all",24.83
"476","T2S110W","1992","all",24.28
"477","T2S110W","1993","all",24.35
"478","T2S110W","1994","all",24.59
"479","T2S110W","1995","all",24.79
"480","T2S110W","1996","all",23.76
"481","T2S110W","1997","all",26.6
"482","T2S110W","1998","all",24.58
"483","T2S110W","1999","all",23.08
"484","T2S110W","2000","all",23.14
"485","T2S110W","2001","all",23.105
"486","T2S110W","2002","all",24.89
"487","T2S110W","2003","all",24.92
"488","T2S110W","2004","all",24.59
"489","T2S110W","2005","all",24.76
"490","T2S110W","2006","all",24.22
"491","T2S110W","2007","all",21.54
"492","T2S110W","2008","all",24.72
"493","T2S110W","2009","all",25.49
"494","T2S110W","2010","all",21.955
"495","T2S110W","2011","all",23.74
"496","T2S110W","2012","all",26.205
"497","T2S110W","2014","all",24.49
"498","T2S110W","2015","all",26.25
"499","T2S125W","1991","all",26.17
"500","T2S125W","1992","all",25.99
"501","T2S125W","1993","all",25.34
"502","T2S125W","1994","all",25.46
"503","T2S125W","1995","all",24.96
"504","T2S125W","1996","all",25.19
"505","T2S125W","1997","all",27.71
"506","T2S125W","1998","all",25.06
"507","T2S125W","1999","all",23.94
"508","T2S125W","2000","all",24.02
"509","T2S125W","2001","all",24.66
"510","T2S125W","2002","all",26.855
"511","T2S125W","2003","all",25.48
"512","T2S125W","2004","all",25.295
"513","T2S125W","2005","all",25.57
"514","T2S125W","2006","all",25.49
"515","T2S125W","2007","all",24.76
"516","T2S125W","2008","all",24.98
"517","T2S125W","2009","all",25.89
"518","T2S125W","2010","all",24.82
"519","T2S125W","2011","all",24.37
"520","T2S125W","2012","all",26.205
"521","T2S125W","2014","all",25.39
"522","T2S125W","2015","all",27.255
"523","T2S140W","1986","all",26.66
"524","T2S140W","1987","all",27.47
"525","T2S140W","1988","all",25.065
"526","T2S140W","1989","all",25.93
"527","T2S140W","1990","all",26.11
"528","T2S140W","1991","all",27.375
"529","T2S140W","1992","all",27.41
"530","T2S140W","1993","all",26.46
"531","T2S140W","1994","all",26.53
"532","T2S140W","1995","all",26.02
"533","T2S140W","1996","all",25.54
"534","T2S140W","1997","all",27.99
"535","T2S140W","1998","all",25.15
"536","T2S140W","1999","all",24.8
"537","T2S140W","2000","all",25.71
"538","T2S140W","2001","all",25.88
"539","T2S140W","2002","all",27.17
"540","T2S140W","2003","all",26.515
"541","T2S140W","2004","all",26.585
"542","T2S140W","2005","all",26.26
"543","T2S140W","2006","all",26.67
"544","T2S140W","2007","all",26.08
"545","T2S140W","2008","all",25.52
"546","T2S140W","2009","all",26.95
"547","T2S140W","2010","all",25.44
"548","T2S140W","2011","all",25.57
"549","T2S140W","2012","all",26.45
"550","T2S140W","2013","all",26.08
"551","T2S140W","2014","all",26.42
"552","T2S140W","2015","all",27.9
"553","T2S155W","1991","all",27.9
"554","T2S155W","1992","all",28
"555","T2S155W","1993","all",27.61
"556","T2S155W","1994","all",27.74
"557","T2S155W","1995","all",26.8
"558","T2S155W","1996","all",26.67
"559","T2S155W","1997","all",28.37
"560","T2S155W","1998","all",26.52
"561","T2S155W","1999","all",26.05
"562","T2S155W","2000","all",26.59
"563","T2S155W","2001","all",26.79
"564","T2S155W","2002","all",27.85
"565","T2S155W","2003","all",27.455
"566","T2S155W","2004","all",27.46
"567","T2S155W","2005","all",27.18
"568","T2S155W","2006","all",27.58
"569","T2S155W","2007","all",27.11
"570","T2S155W","2008","all",26.845
"571","T2S155W","2009","all",27.695
"572","T2S155W","2010","all",26.66
"573","T2S155W","2011","all",26.4
"574","T2S155W","2012","all",27.105
"575","T2S155W","2014","all",27.49
"576","T2S155W","2015","all",28.49
"577","T2S165E","1986","all",28.41
"578","T2S165E","1987","all",28.32
"579","T2S165E","1988","all",27.93
"580","T2S165E","1989","all",28.19
"581","T2S165E","1990","all",28.595
"582","T2S165E","1991","all",28.01
"583","T2S165E","1992","all",28.12
"584","T2S165E","1993","all",28.12
"585","T2S165E","1994","all",28.77
"586","T2S165E","1995","all",28.41
"587","T2S165E","1996","all",28.49
"588","T2S165E","1997","all",28.53
"589","T2S165E","1998","all",28.54
"590","T2S165E","1999","all",28.31
"591","T2S165E","2000","all",28.295
"592","T2S165E","2001","all",28.605
"593","T2S165E","2002","all",28.65
"594","T2S165E","2003","all",29.09
"595","T2S165E","2004","all",28.83
"596","T2S165E","2005","all",29
"597","T2S165E","2006","all",28.395
"598","T2S165E","2007","all",28.96
"599","T2S165E","2008","all",28.29
"600","T2S165E","2009","all",28.65
"601","T2S165E","2010","all",28.16
"602","T2S165E","2011","all",28.33
"603","T2S165E","2012","all",27.91
"604","T2S165E","2013","all",29.115
"605","T2S165E","2014","all",28.85
"606","T2S165E","2015","all",28.62
"607","T2S170W","1992","all",28.2
"608","T2S170W","1993","all",28.28
"609","T2S170W","1994","all",28.53
"610","T2S170W","1995","all",27.86
"611","T2S170W","1996","all",27.57
"612","T2S170W","1997","all",28.325
"613","T2S170W","1998","all",27.81
"614","T2S170W","1999","all",26.86
"615","T2S170W","2000","all",26.935
"616","T2S170W","2001","all",27.97
"617","T2S170W","2002","all",28.99
"618","T2S170W","2003","all",28.345
"619","T2S170W","2004","all",28.46
"620","T2S170W","2005","all",28.04
"621","T2S170W","2006","all",28.33
"622","T2S170W","2007","all",28.17
"623","T2S170W","2008","all",27.36
"624","T2S170W","2009","all",28.315
"625","T2S170W","2010","all",27.53
"626","T2S170W","2011","all",27.26
"627","T2S170W","2012","all",27.57
"628","T2S170W","2013","all",27.24
"629","T2S170W","2014","all",27.575
"630","T2S170W","2015","all",28.99
"631","T2S180W","1993","all",28.63
"632","T2S180W","1994","all",28.75
"633","T2S180W","1995","all",28.31
"634","T2S180W","1996","all",27.96
"635","T2S180W","1997","all",28.4
"636","T2S180W","1998","all",28
"637","T2S180W","1999","all",27.29
"638","T2S180W","2000","all",27.66
"639","T2S180W","2001","all",28.32
"640","T2S180W","2002","all",29.1
"641","T2S180W","2003","all",28.665
"642","T2S180W","2004","all",28.93
"643","T2S180W","2005","all",28.58
"644","T2S180W","2006","all",28.53
"645","T2S180W","2007","all",28.2
"646","T2S180W","2008","all",27.57
"647","T2S180W","2009","all",28.32
"648","T2S180W","2010","all",27.75
"649","T2S180W","2011","all",27.66
"650","T2S180W","2012","all",27.85
"651","T2S180W","2013","all",27.73
"652","T2S180W","2014","all",28.405
"653","T2S180W","2015","all",28.795
"654","T2S95W","1992","all",22.03
"655","T2S95W","1993","all",23.81
"656","T2S95W","1994","all",23.85
"657","T2S95W","1995","all",22.09
"658","T2S95W","1996","all",21.74
"659","T2S95W","1997","all",25.32
"660","T2S95W","1998","all",24.52
"661","T2S95W","1999","all",25.11
"662","T2S95W","2000","all",24.22
"663","T2S95W","2001","all",22.24
"664","T2S95W","2002","all",23.67
"665","T2S95W","2003","all",23.285
"666","T2S95W","2004","all",23.27
"667","T2S95W","2005","all",24.43
"668","T2S95W","2006","all",24.33
"669","T2S95W","2007","all",21.36
"670","T2S95W","2008","all",25.32
"671","T2S95W","2009","all",25.17
"672","T2S95W","2010","all",22.17
"673","T2S95W","2011","all",25.49
"674","T2S95W","2012","all",26.21
"675","T2S95W","2013","all",21.39
"676","T2S95W","2014","all",23.45
"677","T2S95W","2015","all",22.12
"678","T5N110W","1986","all",25.78
"679","T5N110W","1987","all",26.86
"680","T5N110W","1988","all",24.57
"681","T5N110W","1989","all",25.21
"682","T5N110W","1990","all",25.76
"683","T5N110W","1991","all",26.17
"684","T5N110W","1992","all",25.95
"685","T5N110W","1993","all",26.21
"686","T5N110W","1994","all",26.29
"687","T5N110W","1995","all",25.25
"688","T5N110W","1996","all",25.34
"689","T5N110W","1997","all",26.92
"690","T5N110W","1998","all",26.23
"691","T5N110W","1999","all",25.22
"692","T5N110W","2000","all",25.55
"693","T5N110W","2001","all",26.215
"694","T5N110W","2002","all",26.655
"695","T5N110W","2003","all",25.87
"696","T5N110W","2004","all",25.85
"697","T5N110W","2005","all",25.9
"698","T5N110W","2006","all",26.12
"699","T5N110W","2007","all",25.245
"700","T5N110W","2008","all",25.9
"701","T5N110W","2009","all",26.47
"702","T5N110W","2010","all",24.95
"703","T5N110W","2011","all",25.84
"704","T5N110W","2012","all",26.18
"705","T5N110W","2013","all",26
"706","T5N110W","2014","all",25.97
"707","T5N110W","2015","all",27.47
"708","T5N125W","1991","all",26.52
"709","T5N125W","1992","all",27.25
"710","T5N125W","1993","all",26.62
"711","T5N125W","1994","all",26.48
"712","T5N125W","1995","all",25.68
"713","T5N125W","1996","all",26.02
"714","T5N125W","1997","all",27.28
"715","T5N125W","1998","all",26.46
"716","T5N125W","2001","all",25.42
"717","T5N125W","2002","all",26.94
"718","T5N125W","2003","all",26.46
"719","T5N125W","2004","all",26.61
"720","T5N125W","2005","all",26.5
"721","T5N125W","2006","all",26.65
"722","T5N125W","2007","all",25.92
"723","T5N125W","2008","all",26.01
"724","T5N125W","2009","all",27.01
"725","T5N125W","2010","all",25.95
"726","T5N125W","2011","all",25.58
"727","T5N125W","2012","all",26.455
"728","T5N125W","2013","all",26.19
"729","T5N125W","2014","all",26.59
"730","T5N125W","2015","all",27.48
"731","T5N140W","1988","all",25.39
"732","T5N140W","1989","all",25.78
"733","T5N140W","1990","all",26.69
"734","T5N140W","1991","all",27.37
"735","T5N140W","1992","all",27.21
"736","T5N140W","1993","all",26.96
"737","T5N140W","1994","all",27.11
"738","T5N140W","1995","all",26.59
"739","T5N140W","1996","all",26.45
"740","T5N140W","1997","all",27.25
"741","T5N140W","1998","all",26.745
"742","T5N140W","1999","all",25.58
"743","T5N140W","2000","all",26.095
"744","T5N140W","2001","all",26.68
"745","T5N140W","2002","all",27.18
"746","T5N140W","2003","all",27.22
"747","T5N140W","2004","all",27.29
"748","T5N140W","2005","all",26.89
"749","T5N140W","2006","all",26.92
"750","T5N140W","2007","all",26.29
"751","T5N140W","2008","all",26.15
"752","T5N140W","2009","all",27.37
"753","T5N140W","2010","all",26.42
"754","T5N140W","2011","all",25.865
"755","T5N140W","2012","all",26.425
"756","T5N140W","2013","all",26.49
"757","T5N140W","2015","all",27.9
"758","T5N155W","1991","all",27.94
"759","T5N155W","1992","all",27.62
"760","T5N155W","1993","all",27.53
"761","T5N155W","1994","all",27.61
"762","T5N155W","1995","all",27.19
"763","T5N155W","1996","all",26.91
"764","T5N155W","1997","all",27.55
"765","T5N155W","1998","all",26.95
"766","T5N155W","1999","all",26.43
"767","T5N155W","2000","all",26.735
"768","T5N155W","2001","all",27.07
"769","T5N155W","2002","all",27.67
"770","T5N155W","2003","all",27.475
"771","T5N155W","2004","all",27.61
"772","T5N155W","2005","all",27.49
"773","T5N155W","2006","all",27.34
"774","T5N155W","2007","all",27.225
"775","T5N155W","2008","all",26.56
"776","T5N155W","2009","all",27.595
"777","T5N155W","2010","all",26.9
